ibge7,ibge6,mun_nome,macro_regiao,ano,populacao,fonte_populacao,observacao_populacao,populacao_original
3300803,330080,Cachoeiras de Macacu,Serrana,2010,54713,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300803,330080,Cachoeiras de Macacu,Serrana,2011,54713,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,54713
3300803,330080,Cachoeiras de Macacu,Serrana,2012,55139,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,55139
3300803,330080,Cachoeiras de Macacu,Serrana,2013,55632,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,55632
3300803,330080,Cachoeiras de Macacu,Serrana,2014,55967,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,55967
3300803,330080,Cachoeiras de Macacu,Serrana,2015,56290,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56290
3300803,330080,Cachoeiras de Macacu,Serrana,2016,56603,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,56603
3300803,330080,Cachoeiras de Macacu,Serrana,2017,57048,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,57048
3300803,330080,Cachoeiras de Macacu,Serrana,2018,58560,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,58560
3300803,330080,Cachoeiras de Macacu,Serrana,2019,58937,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,58937
3300803,330080,Cachoeiras de Macacu,Serrana,2020,59303,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59303
3300803,330080,Cachoeiras de Macacu,Serrana,2021,59652,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59652
3300803,330080,Cachoeiras de Macacu,Serrana,2022,56943,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,56943
3300803,330080,Cachoeiras de Macacu,Serrana,2023,58390,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300803,330080,Cachoeiras de Macacu,Serrana,2024,59837,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59837
3300803,330080,Cachoeiras de Macacu,Serrana,2025,59861,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,59861
3300902,330090,Cambuci,Noroeste,2010,14840,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300902,330090,Cambuci,Noroeste,2011,14840,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14840
3300902,330090,Cambuci,Noroeste,2012,14851,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14851
3300902,330090,Cambuci,Noroeste,2013,14862,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14862
3300902,330090,Cambuci,Noroeste,2014,14849,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14849
3300902,330090,Cambuci,Noroeste,2015,14836,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14836
3300902,330090,Cambuci,Noroeste,2016,14824,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14824
3300902,330090,Cambuci,Noroeste,2017,15124,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15124
3300902,330090,Cambuci,Noroeste,2018,15496,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15496
3300902,330090,Cambuci,Noroeste,2019,15505,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15505
3300902,330090,Cambuci,Noroeste,2020,15514,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15514
3300902,330090,Cambuci,Noroeste,2021,15521,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15521
3300902,330090,Cambuci,Noroeste,2022,14616,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,14616
3300902,330090,Cambuci,Noroeste,2023,14843,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300902,330090,Cambuci,Noroeste,2024,15070,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15070
3300902,330090,Cambuci,Noroeste,2025,15069,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15069
3300936,330093,Carapebus,Norte,2010,13697,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300936,330093,Carapebus,Norte,2011,13697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13697
3300936,330093,Carapebus,Norte,2012,14024,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14024
3300936,330093,Carapebus,Norte,2013,14408,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14408
3300936,330093,Carapebus,Norte,2014,14713,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14713
3300936,330093,Carapebus,Norte,2015,15008,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15008
3300936,330093,Carapebus,Norte,2016,15293,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15293
3300936,330093,Carapebus,Norte,2017,15568,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,15568
3300936,330093,Carapebus,Norte,2018,16039,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,16039
3300936,330093,Carapebus,Norte,2019,16301,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,16301
3300936,330093,Carapebus,Norte,2020,16586,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,16586
3300936,330093,Carapebus,Norte,2021,16859,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,16859
3300936,330093,Carapebus,Norte,2022,13847,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,13847
3300936,330093,Carapebus,Norte,2023,14086,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300936,330093,Carapebus,Norte,2024,14325,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14325
3300936,330093,Carapebus,Norte,2025,14329,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,14329
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2010,8200,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2011,8200,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8200
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2012,8219,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8219
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2013,8240,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8240
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2014,8245,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8245
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2015,8250,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8250
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2016,8255,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8255
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2017,8336,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8336
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2018,8544,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8544
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2019,8561,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8561
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2020,8576,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8576
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2021,8590,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,8590
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2022,8741,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,8741
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2023,8892.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2024,9044,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9044
3300951,330095,Comendador Levy Gasparian,Centro-Sul,2025,9048,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,9048
3301009,330100,Campos dos Goytacazes,Norte,2010,468087,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301009,330100,Campos dos Goytacazes,Norte,2011,468087,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,468087
3301009,330100,Campos dos Goytacazes,Norte,2012,472300,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,472300
3301009,330100,Campos dos Goytacazes,Norte,2013,477208,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,477208
3301009,330100,Campos dos Goytacazes,Norte,2014,480648,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,480648
3301009,330100,Campos dos Goytacazes,Norte,2015,483970,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,483970
3301009,330100,Campos dos Goytacazes,Norte,2016,487186,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,487186
3301009,330100,Campos dos Goytacazes,Norte,2017,490288,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,490288
3301009,330100,Campos dos Goytacazes,Norte,2018,503424,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,503424
3301009,330100,Campos dos Goytacazes,Norte,2019,507548,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,507548
3301009,330100,Campos dos Goytacazes,Norte,2020,511168,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,511168
3301009,330100,Campos dos Goytacazes,Norte,2021,514643,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,514643
3301009,330100,Campos dos Goytacazes,Norte,2022,483540,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,483540
3301009,330100,Campos dos Goytacazes,Norte,2023,501275.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301009,330100,Campos dos Goytacazes,Norte,2024,519011,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,519011
3301009,330100,Campos dos Goytacazes,Norte,2025,519259,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,519259
3301108,330110,Cantagalo,Serrana,2010,19830,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301108,330110,Cantagalo,Serrana,2011,19830,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19830
3301108,330110,Cantagalo,Serrana,2012,19830,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19830
3301108,330110,Cantagalo,Serrana,2013,19825,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19825
3301108,330110,Cantagalo,Serrana,2014,19792,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19792
3301108,330110,Cantagalo,Serrana,2015,19759,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19759
3301108,330110,Cantagalo,Serrana,2016,19727,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19727
3301108,330110,Cantagalo,Serrana,2017,19697,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19697
3301108,330110,Cantagalo,Serrana,2018,20177,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20177
3301108,330110,Cantagalo,Serrana,2019,20172,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20172
3301108,330110,Cantagalo,Serrana,2020,20168,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20168
3301108,330110,Cantagalo,Serrana,2021,20163,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,20163
3301108,330110,Cantagalo,Serrana,2022,19390,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,19390
3301108,330110,Cantagalo,Serrana,2023,19693,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301108,330110,Cantagalo,Serrana,2024,19996,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19996
3301108,330110,Cantagalo,Serrana,2025,19995,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19995
3301157,330115,Cardoso Moreira,Noroeste,2010,12601,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301157,330115,Cardoso Moreira,Noroeste,2011,12601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12601
3301157,330115,Cardoso Moreira,Noroeste,2012,12601,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12601
3301157,330115,Cardoso Moreira,Noroeste,2013,12599,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12599
3301157,330115,Cardoso Moreira,Noroeste,2014,12578,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12578
3301157,330115,Cardoso Moreira,Noroeste,2015,12558,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12558
3301157,330115,Cardoso Moreira,Noroeste,2016,12538,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12538
3301157,330115,Cardoso Moreira,Noroeste,2017,12519,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12519
3301157,330115,Cardoso Moreira,Noroeste,2018,12826,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12826
3301157,330115,Cardoso Moreira,Noroeste,2019,12823,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12823
3301157,330115,Cardoso Moreira,Noroeste,2020,12821,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12821
3301157,330115,Cardoso Moreira,Noroeste,2021,12818,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,12818
3301157,330115,Cardoso Moreira,Noroeste,2022,12958,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,12958
3301157,330115,Cardoso Moreira,Noroeste,2023,13180.5,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301157,330115,Cardoso Moreira,Noroeste,2024,13403,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13403
3301157,330115,Cardoso Moreira,Noroeste,2025,13407,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,13407
3301207,330120,Carmo,Serrana,2010,17599,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301207,330120,Carmo,Serrana,2011,17599,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17599
3301207,330120,Carmo,Serrana,2012,17758,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17758
3301207,330120,Carmo,Serrana,2013,17944,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17944
3301207,330120,Carmo,Serrana,2014,18074,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18074
3301207,330120,Carmo,Serrana,2015,18200,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18200
3301207,330120,Carmo,Serrana,2016,18322,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18322
3301207,330120,Carmo,Serrana,2017,18264,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18264
3301207,330120,Carmo,Serrana,2018,18755,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18755
3301207,330120,Carmo,Serrana,2019,18895,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,18895
3301207,330120,Carmo,Serrana,2020,19030,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19030
3301207,330120,Carmo,Serrana,2021,19161,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,19161
3301207,330120,Carmo,Serrana,2022,17198,"SIDRA 4714 v93 - Censo Demografico 2022, Populacao residente",censo_2022_oficial_sidra,17198
3301207,330120,Carmo,Serrana,2023,17469,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301207,330120,Carmo,Serrana,2024,17740,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17740
3301207,330120,Carmo,Serrana,2025,17741,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,17741
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2010,36360,Interpolacao linear entre observacoes oficiais SIDRA disponiveis,interpolado_por_falta_de_observacao_sidra_no_ano,
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2011,36360,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,36360
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2012,37340,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,37340
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2013,38492,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,38492
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2014,39414,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,39414
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2015,40305,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,40305
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2016,41167,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41167
3301306,330130,Casimiro de Abreu,Baixada Litoranea,2017,41999,SIDRA 6579 v9324 - Populacao residente estimada,estimativa_oficial_sidra,41999
